period_ending,fiscal_period,fiscal_year,current_ratio,quick_ratio,cash_ratio,days_of_sales_outstanding,days_of_inventory_outstanding,operating_cycle,days_of_payables_outstanding,cash_conversion_cycle,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,return_on_equity,return_on_capital_employed,net_income_per_ebt,ebt_per_ebit,ebit_per_revenue,debt_ratio,debt_equity_ratio,long_term_debt_to_capitalization,total_debt_to_capitalization,cash_flow_to_debt_ratio,company_equity_multiplier,receivables_turnover,payables_turnover,inventory_turnover,fixed_asset_turnover,asset_turnover,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,payout_ratio,operating_cash_flow_sales_ratio,free_cash_flow_operating_cash_flow_ratio,cash_flow_coverage_ratios,short_term_coverage_ratios,capital_expenditure_coverage_ratio,dividend_paid_and_capex_coverage_ratio,dividend_payout_ratio,price_book_value_ratio,price_to_book_ratio,price_to_sales_ratio,price_earnings_ratio,price_to_free_cash_flows_ratio,price_to_operating_cash_flows_ratio,price_cash_flow_ratio,price_earnings_to_growth_ratio,price_sales_ratio,dividend_yield,enterprise_value_multiple,price_fair_value,interest_coverage,Stock
2023-01-29,FY,2023,3.515617857687033,2.7295444156635686,0.516379704403474,51.78523763624231,162.079101394388,213.8643390306303,37.480203133069374,176.38413589756092,0.5692889449099132,0.1565952398606065,0.15500111218210127,0.16193371394676356,-0.044726142071274816,0.10606575688407557,0.19763811592235644,0.12201392299026546,1.0447261420712748,0.9898200757575758,0.1565952398606065,0.28786848623184885,0.5364010678249853,0.30508741038863035,0.3491282836612086,0.4758329818641923,1.8633545993393965,7.04834073686961,9.738474434199498,2.251986819150998,5.567389060887513,0.6549949006847652,0.2268194611982308,0.15311620426216324,0.5346200241254524,0.09111721611721611,0.20912730777786015,0.675057613898245,0.4758329818641923,4.5128,3.07746863066012,2.5284625728372925,0.09111721611721611,21.560526673001224,21.560526673001224,17.66550011121821,109.09093406593406,125.13371848739496,84.47246942031555,84.47246942031555,-2.025974489795918,17.66550011121821,0.00083524095652298,81.00471020544514,21.560526673001224,16.12213740458015,NVDA
2022-01-30,FY,2022,6.650288350634371,6.049365628604383,0.4590542099192618,63.06197518020361,100.73365822650705,163.79563340671066,68.94745206059964,94.84818134611102,0.6492903321691313,0.3730772088875678,0.36936167050605634,0.3623393029649996,0.019012171813700834,0.22069839545567702,0.3664512250112731,0.2519572417946402,0.9809878281862991,0.9900408325863957,0.3730772088875678,0.2644895557516917,0.4391627837065985,0.30515157053708974,0.30515157053708974,0.7793274578591598,1.6604163535247256,5.787956989247312,5.29388670779585,3.62341650671785,7.461602439700582,0.6090931721999683,0.36490384615384613,0.32580128205128206,0.8496794871794872,0.040914684167350286,0.3384112357880657,0.8928414580588494,0.7793274578591598,,9.331967213114755,6.624,0.040914684167350286,22.969727942281676,22.969727942281676,22.711986326818757,62.68154224774405,75.16851942941466,67.11357048748353,67.11357048748353,0.5372703621235203,22.711986326818757,0.0006527389515343782,54.705964232226236,22.969727942281676,42.54661016949152,NVDA
2021-01-31,FY,2021,4.090445859872611,3.6252229299363057,0.21579617834394904,53.16851574212894,106.14588310240484,159.3143988445338,66.79168657429527,92.52271227023853,0.623448275862069,0.271784107946027,0.26440779610194903,0.25979010494752625,0.017464277613971423,0.1504636865687194,0.2564375776949032,0.18225689696774713,0.9825357223860286,0.9728596646072374,0.271784107946027,0.263867180716196,0.4497128988338365,0.280873526031246,0.3102082482645978,0.7663551401869159,1.7043153969099627,6.864965006175381,5.464751958224543,3.4386637458926614,5.83858543417367,0.5791740474453823,0.2358995137763371,0.19019448946515397,0.4684359805510535,0.09118190212373038,0.34914542728635684,0.8062521470285126,0.7663551401869159,5.827827827827828,5.161347517730497,3.8227183191070258,0.09118190212373038,19.343112531817916,19.343112531817916,19.595994002998502,75.43010156971376,69.61295270558159,56.12559257986946,56.12559257986946,1.5086020313942752,19.595994002998502,0.0012088264529175868,58.60361975048322,19.343112531817916,24.630434782608695,NVDA
2024-12-31,FY,2024,1.063734806137178,0.8730542659852534,0.43904899376361944,31.725573273517576,37.13947104675404,68.86504432027162,102.43151652495621,-33.56647220468459,0.47293007857871744,0.1075194487420038,0.10755236621789174,0.09287117197186653,0.13503075174162707,0.09481288026449286,0.2071825715984194,0.1539813632108615,0.8634972454601102,1.000306153689152,0.1075194487420038,0.20947552704938757,0.45774032241144175,0.16937760685945324,0.314006764698827,0.8852330022918258,2.1851732699234185,11.504914248615895,3.5633564002840097,9.827819021453207,1.9402291928979398,1.020907545919788,11.064355962952353,3.1393106082306885,9.663133772558007,,0.1816370644508503,0.28373188812275085,0.8852330022918258,,1.396125254521139,1.396125254521139,,8.034659125083051,8.034659125083051,3.601597391054911,38.78057436537942,69.88477005900602,19.828537759866066,19.828537759866066,0.4221501637559753,3.601597391054911,,18.97825360416751,8.034659125083051,28.509143807148796,AMZN
2023-12-31,FY,2023,1.0450772206625152,0.8430483212767634,0.4449935422060794,33.1817027236271,39.9065101611543,73.08821288478138,101.78567561093263,-28.697462726151244,0.46982088955000567,0.0641144079960333,0.06534095357394504,0.05293283575597832,0.18957850733551668,0.057639044129626754,0.15071207430340558,0.10153828350374858,0.8101019783262774,1.019130576359492,0.0641144079960333,0.25691005467420913,0.6717572755417957,0.22412169615164362,0.4018270387512371,0.6263946140062384,2.6147566563467493,11.000038275314337,3.5859662748143704,9.146377333573444,2.0773609454624307,1.0889090543976174,8.243982919254659,3.1266498447204967,8.42197204968944,,0.14778743356211452,0.37926447390106655,0.6263946140062384,,1.6109920537085853,1.6109920537085853,,7.755243393188854,7.755243393188854,2.7237832580878067,51.45734626129828,48.59514417853928,18.430411791020177,18.430411791020177,-0.04314746425636812,2.7237832580878067,,18.207800272924544,7.755243393188854,11.581395348837209,AMZN
2022-12-31,FY,2022,0.9446435811136924,0.7232372114574016,0.3467852477267316,30.081539661817608,43.4781065744328,73.55964623625042,100.59169548975007,-27.03204925349965,0.43805339865326287,0.023829581912242232,-0.011549020103777752,-0.005295895000418302,0.5419474393530997,-0.0058831793375479545,-0.018638346240490815,0.03985915217943127,0.4585579514824798,-0.4846505551926845,0.023829581912242232,0.3028432485005674,0.9594297569893798,0.31497281805687805,0.48964743623344903,0.3336616280563525,3.1680737864875415,12.133687440982058,3.628530150753769,8.395029792181369,2.0328550297028136,1.1108942562273734,4.588477770144273,-1.6579644714888606,6.872705859259987,,0.09096020685509054,-0.361332135523614,0.3336616280563525,,0.734574593448032,0.734574593448032,,5.860438364043467,5.860438364043467,1.6651834788310118,-314.42909625275536,-50.66453560646421,18.306724845995895,18.306724845995895,2.906487444353201,1.6651834788310118,,24.56471631205674,5.860438364043467,5.174482467258133,AMZN
2021-12-31,FY,2021,1.1357597739445826,0.9063303951752352,0.2545935079358385,25.55268803929999,43.74467585112945,69.29736389042944,105.42681314807743,-36.12944925764799,0.420325144416396,0.052954097509269465,0.08120309393770407,0.07101412875514557,0.12557993237398757,0.07933439385184604,0.2413396506202756,0.0894017960134108,0.8745249141569028,1.5334619558663933,0.052954097509269465,0.2767691755300809,0.8419472675322797,0.26067843562990334,0.4570962928055294,0.39801537866746856,3.04205577055228,14.284211486424859,3.4621173599105055,8.343872549019608,2.1714526051127043,1.1171635172120253,4.577766798418972,-1.4551383399209485,9.49100790513834,,0.09860542929024184,-0.3178707880933365,0.39801537866746856,,0.7587997313809314,0.7587997313809314,,12.20446598430323,12.20446598430323,3.5911609077480406,50.56966790552692,-114.57329892706777,36.419504824400455,36.419504824400455,0.9206272875108747,3.5911609077480406,,23.757361579718523,12.20446598430323,13.75290215588723,AMZN
2020-12-31,FY,2020,1.0502274795268425,0.8619535546148672,0.33328322190133325,23.202966347548593,37.226379834295585,60.42934618184418,113.48452896826927,-53.05518278642509,0.3956779186870571,0.05931399975133657,0.06262692196112561,0.05525249699531684,0.1184134337000579,0.06641137004000686,0.22837351719412444,0.11754530054925312,0.8822483249234842,1.055853967422158,0.05931399975133657,0.2627344759414063,0.9034837908440752,0.2540808177607411,0.47464748330924167,0.782850845489341,3.4387713588283155,15.730747290359384,3.216297439997794,9.804874973733977,2.562366012464574,1.2019614253023865,6.6064,2.5924,8.4396,,0.17112188652658628,0.39240736255751996,0.782850845489341,,1.6458395615346288,1.6458395615346288,,17.435013489786304,17.435013489786304,4.218212524348295,76.34428765646241,62.81823792624595,24.650339065148945,24.650339065148945,0.9304460058131357,4.218212524348295,,32.75692579158906,17.435013489786304,13.903460837887067,AMZN
2024-12-31,FY,2024,1.8369313974102914,1.8369313974102914,0.2633019905298355,54.580335868441054,,54.580335868441054,19.925737837135866,34.654598031305184,0.5820043540617911,0.32109777211457696,0.34231096686456125,0.28603671811164,0.16439510912657013,0.22235794747876764,0.30797578472025694,0.3112141199665498,0.8356048908734298,1.06606459649435,0.32109777211457696,0.050135922675100385,0.06944051383642381,0.06493162820933215,0.06493162820933215,5.55058917338531,1.3850450960367167,6.687390141383263,18.318016777263054,,1.8958423606898345,0.7773755374720159,10.066601607230387,5.845906187188341,7.68514441410416,0.07354321900157813,0.3579787325223274,0.5807229107973727,5.55058917338531,,2.385057580660512,2.091872850512538,0.07354321900157813,7.248026000015074,7.248026000015074,6.7317031815189505,23.534402247237264,32.38163493195673,18.8047572940638,18.8047572940638,0.6247314051084801,6.7317031815189505,0.0031249240252197814,20.956715759310438,7.248026000015074,,GOOGL
2023-12-31,FY,2023,2.096584936563424,2.096584936563424,0.29393502334563765,56.9525104588899,,56.95251045888989,20.51229262292623,36.440217835963665,0.566250479840205,0.27421810445226646,0.2788505956524851,0.24006649446638517,0.13908559562280529,0.18339082287918249,0.26041096905557576,0.2629406883816107,0.8609144043771947,1.0168934549725364,0.27421810445226646,0.07083639833793913,0.10058614082200869,0.03902185929477832,0.09139324682653431,3.569534100477126,1.4199781917502707,6.408848302893837,17.794207927398904,,2.0708857689509284,0.7639167776695361,8.055898653998417,5.502375296912114,8.781947743467933,,0.3309954000403391,0.6830243940793741,3.569534100477126,,3.1548169049021735,3.1548169049021735,,6.225883710507836,6.225883710507836,5.7394897102741105,23.907916525509858,25.38721778545219,17.34008904526959,17.34008904526959,0.877898694816722,5.7394897102741105,,18.053716916230314,6.225883710507836,273.67857142857144,GOOGL
2022-12-31,FY,2022,2.377994227994228,2.3394660894660895,0.3157142857142857,51.95296921184008,7.722082676323067,59.675051888163146,14.83102620381449,44.84402568434866,0.5537944250378312,0.2646127084246701,0.2521885474267774,0.2120380715326196,0.1592081650964558,0.16418809409084936,0.2341339246673746,0.25287534970469383,0.8407918349035441,0.9530477539349563,0.2646127084246701,0.08125355906960445,0.11586841776500718,0.09600276693512526,0.10383699002529538,3.0828195020047846,1.4260103691673434,7.025584976899001,24.610569422776912,47.26704119850187,2.2261961920204016,0.7743330851110429,7.004133813059787,4.593891142922759,8.708719283472403,,0.3234913518788273,0.6558828351276026,3.0828195020047846,,2.9059869779259966,2.9059869779259966,,4.499611507589481,4.499611507589481,4.0749709725777485,19.218109951310613,19.205940509915013,12.596846712935134,12.596846712935134,-0.9941004147541578,4.0749709725777485,,12.704591878072547,4.499611507589481,209.64145658263305,GOOGL
2021-12-31,FY,2021,2.928113424845146,2.9099044417468174,0.32597192392691504,55.68284058578543,3.8494127403347784,59.5322533261202,19.862311720855605,39.6699416052646,0.5693980290098084,0.3055228868524319,0.35217767634307184,0.2951167728237792,0.1620230564066392,0.21163309841121392,0.30215590041131,0.2668144562630926,0.8379769435933608,1.1527047285108112,0.3055228868524319,0.07294276139260941,0.10414290539869255,0.09432013273778887,0.09432013273778887,3.4973670151873617,1.4277346156138853,6.554981681253817,18.376511512340567,94.81965811965811,2.330333399663525,0.7171164701559838,6.863775930502509,5.018497715869093,10.45824908260316,,0.35574082915109245,0.7311569851176188,3.4973670151873617,,3.719642857142857,3.719642857142857,,7.686458759711486,7.686458759711486,7.50739237764762,25.438718056633302,28.863219274159853,21.10354438528346,21.10354438528346,0.27581906757375296,7.50739237764762,,18.734778933742913,7.686458759711486,227.4971098265896,GOOGL
2020-12-31,FY,2020,3.0667558151810534,3.053946581271774,0.4656543618256677,62.758715148991655,3.136005287258651,65.89472043625031,24.0757328990228,41.81898753722751,0.5357837470620785,0.22585151785763202,0.2634240413747007,0.22061941520980458,0.16249324071378063,0.12599181517821387,0.18094848659141563,0.15687528065088172,0.8375067592862194,1.1663594022899282,0.22585151785763202,0.0784629054865839,0.11268782802501977,0.10127533094797715,0.10127533094797715,2.596857803652604,1.4361923934143361,5.815925312261025,15.160493827160494,116.39010989010988,1.8824979372937294,0.57108217360833,4.78279006368828,3.146444854410002,10.03898263260558,,0.35679105009121936,0.6578680670720471,2.596857803652604,,2.9228490642251246,2.9228490642251246,,5.36162790998634,5.36162790998634,6.537104765870255,29.630686672129922,27.85048016245361,18.32194155150175,18.32194155150175,1.530918811393379,6.537104765870255,,19.249460890913202,5.36162790998634,305.36296296296297,GOOGL
2024-12-31,FY,2024,2.9778842719371355,2.9778842719371355,1.3063757590189309,37.70682245092735,,37.70682245092735,93.02592752229701,-55.31910507136966,0.8166515705071702,0.42176035404040096,0.4295596987252357,0.3790858414234564,0.11750137978857393,0.22589783158367566,0.34144231453648494,0.2861526532430359,0.8824986202114261,1.0184923609109253,0.42176035404040096,0.1777188521086454,0.2686202686202686,0.20507932362734216,0.21174205967276227,1.8615572768039135,1.5114900047635473,9.679945863245852,3.9236373097437234,,1.2071873073648987,0.5959015265129286,36.04104183109708,21.33859510655091,30.708366219415943,0.08133418858242464,0.5551820353675662,0.5920637701471618,1.8615572768039135,47.027806385169924,2.4513635387588577,2.1576261576261575,0.08133418858242464,8.123667931470623,8.123667931470623,9.01929070339998,23.792211994868502,27.43901353750555,16.245645804134547,16.245645804134547,0.38365573269856956,9.01929070339998,0.0034185215145177235,17.137682904369445,8.123667931470623,127.53676470588235,META
2023-12-31,FY,2023,2.6709949937421777,2.6709949937421777,1.3098247809762202,43.747942951179375,,43.747942951179375,68.18001463846835,-24.432071687288975,0.8075714222176098,0.3465552771641636,0.35157373500763517,0.28982520644616094,0.17563464620055663,0.1702703997421861,0.25526219575890524,0.23651872125789855,0.8243653537994433,1.0144809736690124,0.3465552771641636,0.16215274602282873,0.2430925519690797,0.10716804719241284,0.19555466854339765,1.9098941827362088,1.499157787527421,8.34324942791762,5.353474943287276,,1.2277099771571063,0.5874934131162819,27.62742812742813,17.034576534576534,25.40909090909091,,0.5271456316437118,0.6165820595390435,1.9098941827362088,,2.608120002934057,2.608120002934057,,5.948324976496396,5.948324976496396,6.753740048331381,23.302804235510767,20.778913950783405,12.811905558758594,12.811905558758594,0.3065597569397225,6.753740048331381,,15.350285172390436,5.948324976496396,104.82286995515695,META
