symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
ABBV,313686166412.19995,73.32542459378213,2024-12-31,FY,2024,31.91263393759485,0.0,2.4234431779215178,10.653406359044428,10.653406359044428,3.14685059685695,1.9056715405628764,-51.92445107253069,1.8835784400628903,39.62709144038476,5.56832758923918,16.68011094396469,16.68011094396469,94.3417041841203,94.3417041841203,6.662160798313629,25.17143973254192,19.95672479060938,19.95672479060938,0.0136378344283709,0.0599516396119551,20.19368421052632,0.4967705181228313,4.132796780684105,0.6601976825208392,3.2539173789173788,4.387774148390108,2.5771388499298737,0.0,0.2270564845386445,0.7030430375626106,0.0,0.0,0.0,0.0161714062555472,-13167000000.0,-91660000000.0,-106215000000.0,375306166412.2,86991000000.0,11037000000.0,3316500000.0,4140000000.0,70.74652962686831,63.58997870326549,90.2783364884051,5.159263668834142,5.739898132427844,4.043051901458981,1.2866165413533834,0.1021017208219818,0.1065849465580387,0.0351465929342659,10.134434849296506,-65.69142675524299,ABBV
ABBV,273986960000.0,56.34113921447666,2023-12-31,FY,2023,30.72285067873303,0.4394796380090497,2.7505656108597285,12.917986425339366,12.478506787330316,7.248868778280543,5.880656108597285,-43.838235294117645,5.85972850678733,34.84671945701358,5.044128281600942,11.996451683523796,12.418953857311214,26.44661776061776,26.44661776061776,5.90150521005928,18.52079731915877,14.035551468978502,14.529868552261808,0.0177490198803621,0.0805220803209028,5.732142857142857,0.4408325971895391,2.690721053847932,0.8721228297349436,5.736061151079137,4.686845885491484,2.1671807526218383,0.1970617474870208,0.1556206045877977,0.6525302313842225,0.0340207539734664,0.0143046503921352,0.0893308806622212,0.0137523472881917,-4839000000.0,-77506000000.0,-91312000000.0,320557960000.0,88053000000.0,11204500000.0,3311000000.0,3839000000.0,74.95811701461761,65.93779084006857,73.28606416850354,4.869385925593904,5.535520607375271,4.980483044645036,0.4694015444015444,0.0955821850645294,0.1038924970090582,0.0384653342626233,19.043247456624417,-57.17321832579186,ABBV
ABBV,286211310000.0,24.181421933085502,2022-12-31,FY,2022,32.78035008469791,0.3924336533032185,6.683229813664596,14.084133258046302,13.691699604743082,5.211180124223603,9.761151891586676,-46.47543760587239,9.742518351214004,36.98531902879729,4.9300876769903885,11.474614521108126,11.803501732101616,16.58811348093196,16.58811348093196,5.861461914769008,10.828707675661914,13.642356973900494,14.033376360936984,0.0413540610956289,0.084720621278034,3.667033731308682,0.4558265192176074,1.720659368635438,0.9636062021802424,8.124215246636771,2.1057830308146896,0.8485130111524164,0.2284080338994729,0.112136975918972,0.7175173804978207,0.0278635288457683,0.0119716126365108,0.0820833825439943,0.0115582044303579,-1075000000.0,-82308000000.0,-93055000000.0,340281310000.0,103455000000.0,10615500000.0,2908000000.0,3353500000.0,70.75670927067902,61.497071321924885,75.01636614218445,5.158521414608139,5.935241990456714,4.865604917574742,0.6859858583516866,0.1404117904780351,0.3018617699566437,0.0350894589036331,38.27542951898355,-57.62789384528515,ABBV
ABBV,239658000000.0,20.76399237567146,2021-12-31,FY,2021,31.749717514124296,0.4446327683615819,6.52090395480226,12.868361581920905,12.423728813559322,5.553672316384181,8.72090395480226,-52.48248587570622,8.705084745762711,44.69322033898305,4.2646048721462,10.521930017122536,10.89849931787176,15.5541277258567,15.5541277258567,5.455736071320533,10.841442715700142,13.46077183123326,13.942519326966805,0.0481602950871658,0.0917557519465238,4.976895119418484,0.5233366773812692,2.3669731258840168,0.7935443541512758,7.397441188609162,1.972205385747684,0.8023739386588113,0.1823762834314999,0.1260565510614445,0.7393075773396393,0.0345523993502217,0.0140043062796946,0.0923600516371317,0.0123138245813833,-7266000000.0,-92894000000.0,-103165000000.0,306596000000.0,106174000000.0,9399500000.0,2579000000.0,3219000000.0,64.8007011050412,60.29634300126104,65.44308150865528,5.632655106745514,6.0534351145038165,5.577365728900256,0.7490913811007269,0.1286997569869266,0.302154506662478,0.0386425656560598,35.73811669316795,-63.39901129943503,ABBV
ABBV,178619050000.0,38.69563474870018,2020-12-31,FY,2020,27.476904619076183,0.4787042591481704,2.7690461907618475,10.550689862027594,10.071985602879424,5.0863827234553085,7.856628674265146,-61.72945410917816,7.844031193761248,53.09538092381524,3.8996386778447296,10.155734023197637,10.6384187016081,13.66006806362802,13.66006806362802,5.59396668413239,12.115852562890108,14.56823118035024,15.260634306134603,0.0258427082665594,0.0939989323647169,6.581217497705721,0.5715538139673895,3.669708719500662,0.8434109068071596,4.63039934800326,3.8052790999567287,1.67157712305026,0.207383634617064,0.1431534363811021,0.7704313751535882,0.0453718444393904,0.0174220592088027,0.1233194251274918,0.0164396122609379,-4488000000.0,-102903000000.0,-113295000000.0,256226050000.0,116760000000.0,7125000000.0,1864000000.0,2561500000.0,70.30019212295869,53.9897315916033,78.51757977513486,5.192019950124688,6.760544815465729,4.648640483383685,0.3530131538696849,0.0557482961010516,0.1335454939968176,0.0431980799360426,22.1068067727858,-72.41601679664068,ABBV
ABEV,182992235000.0,12.675050217493698,2024-12-31,FY,2024,5.685131399154724,0.3018271950173186,0.9175506053576536,1.658699037147669,1.3568718421303505,1.8963233658521084,6.328799771203406,2.714233054752296,6.269160125838126,0.3718516635418983,2.0456871061466004,7.011519111989824,8.571185309395448,1.8551129284554968,1.8551129284554968,1.7646111855762878,5.440844446589158,6.04814148543228,7.393510681648922,0.0788951509335901,0.1166699778272012,0.0350022961798258,0.0212462994197834,-0.8666443769625567,1.0965150275768791,9.090859811525313,1.757861910567189,0.2809686088715263,0.0693226699697158,0.0,0.349972278339014,0.1819662206691495,0.0530906277842927,0.6664094072743602,0.004481698148854,4766800000.0,42707100000.0,-8771800000.0,157849235000.0,91810400000.0,9514700000.0,24209300500.0,10385450000.0,40.20060881337288,211.08692860958703,97.82797700796284,9.079464485089623,1.7291454397684698,3.7310390254752006,0.1463594144893509,0.1451996370578631,0.1366707404465759,0.0221670608045199,11.37655978502745,-1.261943499952334,ABEV
ABEV,203422816000.0,14.027321661299553,2023-12-31,FY,2023,5.064329556424979,0.3813385371678268,0.9210596514404756,1.5694978024490625,1.1881592652812356,1.037561607641888,5.090165197398506,2.038662479040699,5.015579746964077,0.4011991260606676,2.551176785801537,8.231932519968797,10.8739630936109,2.5759733972569085,2.5759733972569085,2.393684998064132,7.864394239683554,7.723750658045716,10.202680767378348,0.0712894467059191,0.0919627914304362,0.0443349504174407,0.0263946841885573,-0.5174354642658481,0.8916720115302731,6.687857371168803,1.7040080281650516,0.8220956564312263,0.066138800356011,0.0,0.3622120248620419,0.2429685065966844,0.0752989182317396,0.9355239252715064,0.0041589048858409,-4442000000.0,32098333000.0,-15937400000.0,190864916000.0,70233500000.0,8689900000.0,23761800500.0,10822900000.0,42.0091557158963,215.47145226135143,84.35909829108131,8.68858213834285,1.6939599012739803,4.326741363931682,0.1836397182196119,0.2016033110561763,0.1714196223014092,0.0586067444863215,10.195199017380164,-1.5713664193892587,ABEV
ABEV,201653649330.0,13.947644494013652,2022-12-31,FY,2022,5.063482517636221,0.4150136200265114,0.9184346507754816,1.311290833954976,0.8962772139284646,0.9770680057347614,5.293378629876344,2.12881640092459,5.206209952005137,0.3921574108018648,2.529879377559316,9.768999880342212,14.292453050159118,2.46052312874288,2.46052312874288,2.390855831852945,8.183457464172408,9.232167565957116,13.507045051066331,0.0716966940496082,0.0699669956228309,0.0469156470088682,0.0278708012583539,-0.4758518927194325,0.9328151670925792,7.596916204956406,1.3861919375742884,0.8467567212389074,0.0656991448873901,0.0,0.3610968555647371,0.3164924281326602,0.0819620920149343,1.096838641438477,0.003938084628046,-2723700000.0,33511600000.0,-16813500000.0,190572249330.0,77148200000.0,7803400000.0,24703200000.0,11459550000.0,37.561084848849816,219.6793956771172,113.45564678727725,9.717504205983468,1.6615122181803237,3.217116206515078,0.1764113739634631,0.1878911288584931,0.1640300061945637,0.0607096575771153,10.372327676587725,-1.7034164823760396,ABEV
ABEV,209616067440.0,16.54297746349933,2021-12-31,FY,2021,4.629508070881878,0.4878393781968568,0.8051754908927033,1.4552382540394442,0.9673988758425874,1.1782657647209984,5.338877146525672,2.091721504724361,5.251528537119855,0.2899483266825283,2.877195545630114,9.153140362429587,13.76888099895559,2.536404383190349,2.536404383190349,2.691940866084775,9.297130275467342,8.56379491899917,12.882340756310802,0.0604486104273801,0.0726275432314254,0.0378870563750105,0.0225905016143287,-0.6398123047843849,0.9938455521764412,11.92918005308004,1.745157209699297,0.877219714308263,0.0669473181404529,0.0,0.3686823830738984,0.3352299026243395,0.1053760725173394,1.4225545240610002,0.0053202075924139,-239200000.0,32917300000.0,-15957900000.0,196119467440.0,80085400000.0,7497200000.0,22208550000.0,8789450000.0,37.09503762989968,256.68846064324714,105.98395387510271,9.839591042921583,1.421957181422687,3.443917561616318,0.1533221204457727,0.1619055274302142,0.1448077876899095,0.0530267127694378,9.753924672960196,-1.6084605255582691,ABEV
ABEV,204844558380.0,18.001349665184456,2020-12-31,FY,2020,3.710592002107154,0.2982698416945861,0.7232791008543851,1.1984819999200411,0.900212158225455,1.1943187943814395,4.776639573626735,1.7509044166780174,4.691754672912196,0.4181574491283296,3.508874053683688,10.863742635157353,14.463257223347997,2.7750811599700334,2.7750811599700334,3.2982161116154782,9.233719835156812,10.211529523011489,13.594944495202322,0.0555513902345917,0.0691407187577154,0.0649225029363672,0.0382782877768752,-0.5897601467830426,1.0556936238343022,8.939997761110488,1.6072247462047922,0.6019887691793944,0.0505061751657274,0.0,0.3802356778914393,0.2488730258063831,0.0803833570290686,0.9081356194604636,0.0035749156374723,1864500000.0,27547100000.0,-14702800000.0,192546558380.0,74237000000.0,8079900000.0,17204400000.0,6601550000.0,47.45581459086316,260.79885908941446,97.42602369754049,7.691365181418145,1.399545999834533,3.746432279050453,0.1541596164501589,0.1470090210082545,0.1466564938228327,0.0334413130335261,8.737996468195616,-1.3951442023167888,ABEV
ABNB,83051120000.0,31.36371601208459,2024-12-31,FY,2024,17.56645569620253,0.0,4.189873417721519,7.14873417721519,7.14873417721519,16.789556962025316,13.310126582278482,12.080696202531646,13.310126582278482,3.6297468354430378,7.480735002702215,18.382275343072155,18.382275343072155,9.87293390394674,9.87293390394674,7.069097459917132,30.74074422248336,17.370765825586542,17.370765825586542,0.031883977001153,0.0544002296416953,0.2727056585829767,0.1094517868218903,-1.7900509204857031,1.6907784666863497,0.0,1.7061933534743203,0.0,0.1067375247703116,0.1851918573230048,0.0370723794074144,0.0,0.0,0.0,0.126733921815889,7019000000.0,7635000000.0,4633000000.0,78481120000.0,7796000000.0,5900000000.0,141500000.0,0.0,194.9932444604576,27.59850905218317,0.0,1.871859720114652,13.225352112676056,0.0,0.3147883975273419,0.1868634441309911,0.1312060251709444,0.0,35.42279315576253,3.97507911392405,ABNB
ABNB,86721179999.99998,18.097074290484137,2023-12-31,FY,2023,15.56828885400314,0.0,7.52276295133438,6.097331240188384,6.097331240188384,15.810047095761382,12.81789638932496,11.574568288854003,12.81789638932496,3.7472527472527473,8.744699001714226,22.32780123583934,22.32780123583934,10.621087568891609,10.621087568891609,8.28387415549057,36.85562135486765,21.151179196704422,21.151179196704422,0.0552575506929218,0.0447872134581194,0.2821800367421923,0.1116008718818115,-2.050246747420368,1.6591959798994975,18.289156626506024,0.8105175292153589,0.0,0.2041948169809418,0.1736412221437935,0.0383627997093727,0.0,0.0,0.0,0.1129373802561258,6559000000.0,7373000000.0,4029000000.0,82151179999.99998,7630000000.0,3015000000.0,139000000.0,0.0,216.01139457497223,30.22019964768057,0.0,1.6897256772874425,12.078014184397164,0.0,0.5868952847519902,0.3217400134954438,0.2413740996322974,0.0,46.57880324366731,3.128335949764521,ABNB
ABNB,54463500000.0,28.770998415213946,2022-12-31,FY,2022,13.185243328100473,0.0392464678178963,2.971742543171114,5.384615384615385,5.345368916797488,15.105180533751962,8.728414442700156,7.654631083202512,8.728414442700156,3.7127158555729984,6.484521966900822,15.878571428571428,15.995154185022026,9.795593525179855,9.795593525179855,5.884807715204191,23.51067878038339,14.4100583090379,14.515859030837005,0.0347572227271475,0.0625189346993858,0.4210431654676259,0.1459658311510163,-2.395947295818865,1.8627475557783904,75.08333333333333,1.8119387216059168,0.0,0.1131087034170734,0.1788308131920466,0.0426487093153759,0.0072886297376093,0.002976544826765,0.3086419753086419,0.1107274675556613,6883000000.0,4876000000.0,4383000000.0,49426500000.0,7826000000.0,136500000.0,127500000.0,0.0,6.996666269794023,33.358905937291524,0.0,52.16770186335404,10.941605839416058,0.0,0.3404676258992806,0.2097121106658891,0.1232903477921062,0.0,24.15819761510631,-1.1542386185243327,ABNB
ABNB,102557840000.0,-291.3575,2021-12-31,FY,2021,9.727272727272728,0.0411071428571428,-0.5714285714285714,3.554698051948052,3.513590909090909,13.50974025974026,7.751623376623376,6.607142857142857,7.751623376623376,4.636363636363637,17.115794392523366,46.83660822014401,47.38457159859765,21.47808167539268,21.47808167539268,16.50681575433912,-1536.9016097955125,45.17016532903684,45.69863221294676,-0.0034322095707163,0.0211039156050868,0.5063874345549738,0.1763933469506857,56.7002299707875,1.947790533102689,0.9794520547945206,-6.220120783787929,0.0,0.1395193591455273,0.2378170894526034,0.0514298220017508,0.0115641728935641,0.0042259679572763,0.1830695710639897,0.1500333778371161,6027000000.0,4070000000.0,3453000000.0,98908840000.0,7161000000.0,1146664500.0,98949000.0,0.0,6.822429906542056,37.25778546712802,0.0,53.5,9.796610169491526,0.0,-0.073717277486911,0.0679114948731786,-0.0270706759978466,0.0,,-0.8555194805194806,ABNB
ABNB,41744488400.0,-9.105141605281547,2020-12-31,FY,2020,11.879882403828908,0.1314200511318279,-16.12275858673597,-2.214535646339362,-2.34595569747119,22.475698315181653,10.20450269549836,7.631428842711604,10.20450269549836,8.796840657891497,12.357024674982142,-66.28929195276721,-62.57577675411443,14.385806381800432,14.385806381800432,11.424353449870774,-8.802565520186006,-61.285974668589176,-57.85274447873866,-0.1098280557679561,-0.0159806246421743,0.8028884310094863,0.2220662652686713,0.7186314397448758,1.7347800362622596,-20.910879036391595,0.1373546365794522,0.0,0.3359337327374734,0.8148933795788821,0.0697409397837239,-0.0593442924926794,0.0110624033693693,0.2968874130096285,0.8886237903687734,3776607000.0,2170096000.0,1326670000.0,38593739400.0,5162556000.0,1090664500.0,115657500.0,0.0,235.68329900044367,33.289237274011974,0.0,1.5486884371866876,10.964504743548025,0.0,-1.5799651455673978,-0.6468366046481148,-0.469754540353851,0.0,,1.5386592137514374,ABNB
ABT,195872359762.01,14.615158913744963,2024-12-31,FY,2024,24.224778349355955,1.2744716523725528,7.739224778023087,4.941970276848349,3.667498624475797,4.600686748732274,27.661289814362323,10.478732489330469,27.52442992237669,8.996949861334105,4.669186168343504,22.887632596635896,30.841184028028657,4.109440243412428,4.109440243412428,4.845705834612873,18.76290933745708,23.7529048565097,32.00714214486065,0.0684221092566801,0.0324241766817769,0.3151435045317221,0.1845014370992704,0.6834964002215248,1.6709754891573074,12.209302325581396,0.6385614087449635,0.2862259364273989,0.0,0.0677949940405244,0.3654776819711597,0.2578873568590792,0.0526102502979737,0.6858297078931013,0.0160429082240762,9499000000.0,18146000000.0,-9857000000.0,203277359762.01,49912000000.0,8030000000.0,4245000000.0,6382000000.0,82.6144219308701,81.85475248583343,120.86015182294452,4.418114797261716,4.45911799761621,3.0200193735873424,0.2811765693185633,0.189693090030758,0.2594320447550282,0.019584182294331,69.23076899952,-8.8512835838937,ABT
